Source Name	Characteristics[organism]	Characteristics[strain]	Characteristics[individual]	Characteristics[sex]	Characteristics[age]	Unit [time unit]	Characteristics[developmental stage]	Characteristics[organism part]	Characteristics[sampling site]	Characteristics[cell type]	Characteristics[disease]	Characteristics[treatment]	Characteristics[organism status]	Comment[HCA bundle uuid]	Comment[HCA bundle version]	Comment[Sample_description]	Comment[biomaterial name]	Material Type	Protocol REF	Protocol REF	Protocol REF	Protocol REF	Protocol REF	Extract Name	Material Type	Comment[library construction]	Comment[input molecule]	Comment[primer]	Comment[end bias]	Comment[umi barcode read]	Comment[umi barcode offset]	Comment[umi barcode size]	Comment[cell barcode read]	Comment[cell barcode offset]	Comment[cell barcode size]	Comment[sample barcode read]	Comment[sample barcode offset]	Comment[sample barcode size]	Comment[cDNA read]	Comment[cDNA read offset]	Comment[cDNA read size]	Comment[LIBRARY_STRAND]	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_STRATEGY]	Comment[LIBRARY_SELECTION]	Protocol REF	Protocol REF	Assay Name	Comment[technical replicate group]	Technology Type	Scan Name	Comment[RUN]	Comment[read1 file]	Comment[read2 file]	Comment[index1 file]	Factor Value[organism]	Factor Value[individual]	Factor Value[disease]
Mouse_DSS_2_colon_sample	Mus musculus	C57BL/6J	Mouse_DSS_2	male	10-12	week	adult	colon	lamina propria of mucosa of colon	stromal cell	colitis (disease)	1.75% DSS in water	dead			DSS-induced UC mouse colon sample	Mouse_DSS_2_colon_sample	organism part	P-HCAD11-2	P-HCAD11-4		P-HCAD11-7	P-HCAD11-8	Mouse_DSS_2_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-10	P-HCAD11-11	Mouse_DSS_2_colon_sample	Mouse_DSS_2_colon_sample	sequencing assay	SRR7159844_S1_L001	SRR7159844_S1_L001	SRR7159844_S1_L001_R1_001.fastq.gz	SRR7159844_S1_L001_R2_001.fastq.gz	SRR7159844_S1_L001_I1_001.fastq.gz	Mus musculus	Mouse_DSS_2	colitis (disease)
Mouse_DSS_2_colon_sample	Mus musculus	C57BL/6J	Mouse_DSS_2	male	10-12	week	adult	colon	lamina propria of mucosa of colon	stromal cell	colitis (disease)	1.75% DSS in water	dead			DSS-induced UC mouse colon sample	Mouse_DSS_2_colon_sample	organism part	P-HCAD11-2	P-HCAD11-4		P-HCAD11-7	P-HCAD11-8	Mouse_DSS_2_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-10	P-HCAD11-11	Mouse_DSS_2_colon_sample	Mouse_DSS_2_colon_sample	sequencing assay	SRR7159844_S1_L002	SRR7159844_S1_L002	SRR7159844_S1_L002_R1_001.fastq.gz	SRR7159844_S1_L002_R2_001.fastq.gz	SRR7159844_S1_L002_I1_001.fastq.gz	Mus musculus	Mouse_DSS_2	colitis (disease)
Mouse_DSS_2_colon_sample	Mus musculus	C57BL/6J	Mouse_DSS_2	male	10-12	week	adult	colon	lamina propria of mucosa of colon	stromal cell	colitis (disease)	1.75% DSS in water	dead			DSS-induced UC mouse colon sample	Mouse_DSS_2_colon_sample	organism part	P-HCAD11-2	P-HCAD11-4		P-HCAD11-7	P-HCAD11-8	Mouse_DSS_2_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-10	P-HCAD11-11	Mouse_DSS_2_colon_sample	Mouse_DSS_2_colon_sample	sequencing assay	SRR7159844_S1_L006	SRR7159844_S1_L006	SRR7159844_S1_L006_R1_001.fastq.gz	SRR7159844_S1_L006_R2_001.fastq.gz	SRR7159844_S1_L006_I1_001.fastq.gz	Mus musculus	Mouse_DSS_2	colitis (disease)
Mouse_DSS_3_colon_sample	Mus musculus	C57BL/6J	Mouse_DSS_3	male	10-12	week	adult	colon	lamina propria of mucosa of colon	stromal cell	colitis (disease)	1.75% DSS in water	dead			DSS-induced UC mouse colon sample	Mouse_DSS_3_colon_sample	organism part	P-HCAD11-2	P-HCAD11-4		P-HCAD11-7	P-HCAD11-8	Mouse_DSS_3_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-10	P-HCAD11-11	Mouse_DSS_3_colon_sample	Mouse_DSS_3_colon_sample	sequencing assay	SRR7159845_S1_L001	SRR7159845_S1_L001	SRR7159845_S1_L001_R1_001.fastq.gz	SRR7159845_S1_L001_R2_001.fastq.gz	SRR7159845_S1_L001_I1_001.fastq.gz	Mus musculus	Mouse_DSS_3	colitis (disease)
Mouse_DSS_3_colon_sample	Mus musculus	C57BL/6J	Mouse_DSS_3	male	10-12	week	adult	colon	lamina propria of mucosa of colon	stromal cell	colitis (disease)	1.75% DSS in water	dead			DSS-induced UC mouse colon sample	Mouse_DSS_3_colon_sample	organism part	P-HCAD11-2	P-HCAD11-4		P-HCAD11-7	P-HCAD11-8	Mouse_DSS_3_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-10	P-HCAD11-11	Mouse_DSS_3_colon_sample	Mouse_DSS_3_colon_sample	sequencing assay	SRR7159845_S1_L002	SRR7159845_S1_L002	SRR7159845_S1_L002_R1_001.fastq.gz	SRR7159845_S1_L002_R2_001.fastq.gz	SRR7159845_S1_L002_I1_001.fastq.gz	Mus musculus	Mouse_DSS_3	colitis (disease)
Mouse_DSS_3_colon_sample	Mus musculus	C57BL/6J	Mouse_DSS_3	male	10-12	week	adult	colon	lamina propria of mucosa of colon	stromal cell	colitis (disease)	1.75% DSS in water	dead			DSS-induced UC mouse colon sample	Mouse_DSS_3_colon_sample	organism part	P-HCAD11-2	P-HCAD11-4		P-HCAD11-7	P-HCAD11-8	Mouse_DSS_3_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-10	P-HCAD11-11	Mouse_DSS_3_colon_sample	Mouse_DSS_3_colon_sample	sequencing assay	SRR7159845_S1_L006	SRR7159845_S1_L006	SRR7159845_S1_L006_R1_001.fastq.gz	SRR7159845_S1_L006_R2_001.fastq.gz	SRR7159845_S1_L006_I1_001.fastq.gz	Mus musculus	Mouse_DSS_3	colitis (disease)
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
